11100110110100001100 2 0 0
10001111101111010010 2 0 0
11110001111101100100 1 0 0
11101011111001001000 2 0 0
01101011111000001010 2 0 0
11110001111101001101 2 0 0
01100011111111011000 0 1 0
00101010001101111101 1 0 0
01000110110110101011 0 0 1
10001111101101000101 1 0 0
10001101101101111111 0 1 1
10001101101101111101 0 0 1
11001010101000011011 2 0 0
01111111000110110110 0 1 1
10101111100001000000 2 0 0
10100011011111010100 1 0 0
01000110111110010000 1 0 0
11110011011001000001 2 0 0
11000111111110100100 0 1 0
01010001111111100111 0 1 0
10001101111101011000 1 0 0
10101100011011011000 0 0 1
10001101101000001011 2 0 0
00010001000110111110 1 0 0
10001111111100000111 0 1 0
01110011010010001010 2 0 0
11111110001101101101 0 1 1
01000111110100011010 2 0 0
10001111111100000011 0 1 0
11000110110110111111 0 0 1
01000111110110011110 1 0 0
01000111110110101001 1 0 0
10100011011011111110 0 1 0
11010110110010000010 2 0 0
10001111101001010101 2 0 0
00010011101110101110 2 0 0
01000110001101110100 2 0 0
11111110011011011001 0 1 0
10101011011010001011 2 0 0
10100011111111000100 0 1 0
00100011111111000000 0 1 0
11000111110110011001 1 0 0
00101101000110110110 0 0 1
11111100011011011001 0 0 1
11100110100111001011 2 0 0
01110011110011001101 2 0 0
10001111101111010011 2 0 0
11000110011101000110 2 0 0
11000110111110101100 1 0 0
11111111000110110110 0 1 1
10010110001101101101 0 0 1
11111111000110110110 0 1 1
10101111101100100110 2 0 0
11100011011011001010 0 0 1
11111110001101101101 0 1 1
01100011011011000110 0 0 1
10110001101111100010 1 0 0
10100011111111010111 0 1 0
00011110110011011101 2 0 0
01110011011001000011 2 0 0
11111110001101101100 0 1 1
11000110111110100101 1 0 0
11111100100100110100 2 0 0
01110100011111011001 1 0 0
01111111000110110110 0 1 1
10101110011001010000 2 0 0
11111110001101101101 0 1 1
00101010001101110011 2 0 0
10001111111101001101 0 1 0
11000110111110100001 1 0 0
10001111101000001011 2 0 0
01010110110101000100 2 0 0
01000110111110011001 1 0 0
00101100111100110101 2 0 0
10001111111100110001 0 1 0
11010111110000101000 2 0 0
11111100110110010111 2 0 0
11111111000110110110 0 1 1
00110100011111010001 2 0 0
01000111111110101100 0 1 0
01000111110110011101 1 0 0
10100011011011000011 0 0 1
10101101101000000110 2 0 0
01111111000110110110 0 1 1
11111100110000110011 2 0 0
00010100011111011000 1 0 0
00101011000111111110 0 1 0
01010111110101111100 2 0 0
10001100011111111001 0 1 0
10001101111011000100 2 0 0
00111000110111110101 1 0 0
11110001111101100110 1 0 0
00100011011011111110 0 1 0
01000111111110101001 0 1 0
11111100100110011010 2 0 0
11111110001101101100 0 1 1
11110111011010100010 2 0 0
11100110100010100010 2 0 0
11000110110110111110 0 0 1
11000110111110010100 1 0 0
10100011011011011111 0 0 1
01010011101100011001 2 0 0
11100011111011001111 1 0 0
11000111110100110001 2 0 0
01111111000110110110 0 1 1
11111110001101101100 0 1 1
10001101101101111111 0 1 1
11110001101101111111 0 1 0
00111001100010011011 2 0 0
00100011011111001011 1 0 0
01111111000110110110 0 1 1
00010001111111101101 0 1 0
11101011000000001001 2 0 0
10100011111111000000 0 1 0
00100011011011001100 0 0 1
10001101101101111000 0 0 1
11000111110100101110 2 0 0
01000110110110111111 0 0 1
11011000110110110110 0 0 1
11111110011011011000 0 1 0
10111000110110110011 0 0 1
11111110001101101101 0 1 1
01011010001111101001 2 0 0
10001101101101111011 0 0 1
01110010001111111101 0 1 0
11000111110111000100 2 0 0
00010001110101110001 2 0 0
10101101100000101010 2 0 0
11100011111011000001 1 0 0
00111101110001110011 2 0 0
10001111101010111000 2 0 0
10000010001101101101 0 0 1
00111100011111011010 1 0 0
01101011000010000001 2 0 0
11111110001101101101 0 1 1
11111100011011011000 0 0 1
11111110011011011010 0 1 0
10101000110110110010 0 0 1
01000111110010000101 2 0 0
11110001111111101100 0 1 0
00010010001111101100 1 0 0
01100011111011001100 1 0 0
10100011111111001111 0 1 0
11111110001101101100 0 1 1
11010001111111101000 0 1 0
01001111010000001010 2 0 0
11001101100000000100 2 0 0
00011000111111110111 0 1 0
11100011111111001000 0 1 0
11110111000001000001 2 0 0
10101111101010001110 2 0 0
11110011010001111000 2 0 0
01110100011111011000 1 0 0
01000110110110111110 0 0 1
10100011011011010010 0 0 1
01000110110111111101 0 1 0
10001110110000001100 2 0 0
11001101000100001001 2 0 0
10100011111011101101 2 0 0
00001110101101101100 2 0 0
00010001111101111000 2 0 0
11110001101101100101 0 0 1
10100011111111010000 0 1 0
00001100011111111011 0 1 0
10001101101101101000 0 0 1
01011101110000111001 2 0 0
11001101000001000011 2 0 0
10110001111101001011 2 0 0
11111110001101101100 0 1 1
00011010001101101100 0 0 1
00100011011011011110 0 0 1
11111000110110110101 0 0 1
01111111000110110110 0 1 1
11111100011011011000 0 0 1
00011000110110110010 0 0 1
10001101101101000011 0 0 1
11111100110110011001 2 0 0
11010001111101101100 1 0 0
10101111100111010011 2 0 0
11000111110111011010 2 0 0
01110100011111111010 0 1 0
11001110101100000011 2 0 0
01110001111101110100 2 0 0
01101100110000100010 2 0 0
01000110111110100000 1 0 0
11100011011111011011 1 0 0
10000001001110110110 2 0 0
01110100011011111011 1 0 0
10101001000110111110 1 0 0
10100011111011010000 1 0 0
10101010001111111100 0 1 0
11111110001101101100 0 1 1
11111111000110110110 0 1 1
11001100100000011011 2 0 0
11111110011011011001 0 1 0
01000110111110101011 1 0 0
10110101101100101001 2 0 0
01011010011101100010 2 0 0
11111110001101101101 0 1 1
10001111101000001011 2 0 0
00110101111101110001 2 0 0
01001100011111011011 1 0 0
10011000110110110100 0 0 1
10001111101001100011 2 0 0
01000110110110100001 0 0 1
00101010001111101010 2 0 0
11110101000001101000 2 0 0
11111110001101101101 0 1 1
10101100011111011001 1 0 0
01100110010010000011 2 0 0
11111100110110000000 2 0 0
11110011010001010010 2 0 0
11000110110111111110 0 1 0
11010001111101011110 2 0 0
01000110110111111110 0 1 0
10100011011111000001 1 0 0
10001101111101010100 1 0 0
11010100100100011000 2 0 0
10001111101010101100 2 0 0
00100010001111111101 0 1 0
00100011011011011110 0 0 1
01000110111110011011 1 0 0
01000111110100101100 2 0 0
11101011011011000000 2 0 0
10001111101100010000 1 0 0
10101111101101010100 2 0 0
01111000110111110111 1 0 0
10001101111101110010 1 0 0
00011100110100111010 2 0 0
11111100110100110001 2 0 0
11111110001101101101 0 1 1
10101101100010001100 2 0 0
10100011111011000011 1 0 0
01111000111110110000 1 0 0
11111110001101101101 0 1 1
01001110001101111100 1 0 0
10001101101101010010 0 0 1
11111110001101101100 0 1 1
01000111110101111010 2 0 0
01111111000110110110 0 1 1
10101111100001010010 2 0 0
01010111110000101110 2 0 0
11011100110100010000 2 0 0
10011111100000111010 2 0 0
10001111111101000000 0 1 0
10010001101101111111 0 1 0
00001001000111110110 1 0 0
11111100011011011011 0 0 1
11101110110110000010 2 0 0
11111110001101101100 0 1 1
10001101101101111010 0 0 1
00111000111110110100 1 0 0
10011110111010001011 2 0 0
01000110110110111101 0 0 1
01011010001101101101 0 0 1
10100111001101001101 2 0 0
00001000111110100101 2 0 0
01010111110110110010 2 0 0
10100100011011111010 1 0 0
01011000110111110111 1 0 0
10101111101101110110 2 0 0
10011101100101110000 2 0 0
01101000110111110101 1 0 0
11011100100010010000 2 0 0
11111110001101101101 0 1 1
11111001000011100001 2 0 0
00000101000111111110 0 1 0
10101000110111110110 1 0 0
11011000111110110011 1 0 0
11111110001101101100 0 1 1
01111000111110111010 2 0 0
01010001101101101111 0 0 1
11111110001101101101 0 1 1
10001111101000010010 2 0 0
00000100011111011010 1 0 0
10010001111101101000 1 0 0
11111100110100000001 2 0 0
01000111110111000101 2 0 0
10110100011011011010 0 0 1
11110001111101000010 2 0 0
10100011111101011010 2 0 0
11111100111110010100 2 0 0
11111100110110100010 2 0 0
10110001110111001001 2 0 0
01011010100000100001 2 0 0
10001101101101111111 0 1 1
10100011111111000010 0 1 0
01000110110110011110 0 0 1
00011100011011011011 0 0 1
11111110001101101100 0 1 1
11110110000011000001 2 0 0
01100011111010000111 2 0 0
01000110111110101010 1 0 0
10011101100101001110 2 0 0
01001110111010001110 2 0 0
11111110001101101100 0 1 1
01100111011111000111 2 0 0
00011101011011011010 2 0 0
11100100011011011010 0 0 1
00110001110101100110 2 0 0
11010110010010000000 2 0 0
10001111101000101001 2 0 0
11000110111110101011 1 0 0
11111000110110110010 0 0 1
11111100011011011010 0 0 1
10001111101001110111 2 0 0
11111001101011101000 2 0 0
11110001111101100101 1 0 0
10001101101101111111 0 1 1
00011101011011011010 2 0 0
10010110001101101100 0 0 1
10001010001101111101 1 0 0
11111000100100110000 2 0 0
01010001111101110010 2 0 0
10001101101101000000 0 0 1
11111100110111110001 2 0 0
11010001101101101111 0 0 1
00100011011111011100 1 0 0
10001111101000010110 2 0 0
01000111110110100001 1 0 0
11111110001101101101 0 1 1
01100011011011011010 0 0 1
10001111111101101010 0 1 0
10011100111101011100 2 0 0
10101111100111000011 2 0 0
10011100110100110001 2 0 0
10001100011111111011 0 1 0
00110001101110101001 2 0 0
10011101110111011101 2 0 0
10100011111010111100 2 0 0
10001111101110101011 2 0 0
10110001101101101111 0 0 1
10001101101101111001 0 0 1
11010110110110000000 2 0 0
01110001000110111110 1 0 0
11111110001101101100 0 1 1
01111000111110110011 1 0 0
11110110010011100011 2 0 0
01000010001101101101 0 0 1
11100110101010010110 2 0 0
00011101000110110110 0 0 1
00010100011111010000 2 0 0
01111000111110110111 1 0 0
10001111101100110011 1 0 0
11110001111001111000 2 0 0
11011000110110110111 0 0 1
10001111101000110110 2 0 0
00110100011111011100 2 0 0
11111110001101101101 0 1 1
11111110001101101100 0 1 1
10001111101110001101 2 0 0
11111110011011011000 0 1 0
01011100011011111001 1 0 0
01000111110100000000 2 0 0
10001101111100101110 1 0 0
00100111011101010000 2 0 0
11100011011111011000 1 0 0
00101000111110110000 1 0 0
10100011011111010010 1 0 0
10001101111101001000 1 0 0
01001110110001110000 2 0 0
01000111110110110001 1 0 0
11011010100110001010 2 0 0
11111100011011011000 0 0 1
00011100110000010011 2 0 0
11110011010010000001 2 0 0
11111111000110110110 0 1 1
11000111110111000110 2 0 0
11110011011010000110 2 0 0
01110001101101111111 0 1 0
10001101101101101110 0 0 1
01000110111110011100 1 0 0
11110001101101101010 0 0 1
10101111101000000001 2 0 0
11001010001101101100 0 0 1
10001101101111111010 0 1 0
00100011011011011110 0 0 1
10010001111101101001 1 0 0
10001101111101001011 1 0 0
11111111000110110110 0 1 1
01111111000110110110 0 1 1
01111000110111110101 1 0 0
11111110011011011010 0 1 0
11000110111110110000 1 0 0
11111111000110110110 0 1 1
11111100011011011011 0 0 1
00100011011111001011 1 0 0
11100011111011010001 1 0 0
11000110111111011001 2 0 0
10001101101101000111 0 0 1
11110001101101101110 0 0 1
10001000110111110110 1 0 0
11111100110100010011 2 0 0
01000110110111111110 0 1 0
11000111110110101100 1 0 0
11010111000100001000 2 0 0
00111000111111110110 0 1 0
11111100011011011011 0 0 1
10001101101101111111 0 1 1
10100010001101101101 0 0 1
10101111101000000100 2 0 0
10110111101110110111 2 0 0
11101000111111110111 0 1 0
11000110110110111110 0 0 1
00111110011011001000 2 0 0
11111110011011011010 0 1 0
01111111000110110110 0 1 1
11111011101100001000 2 0 0
10001111101010110101 2 0 0
11111100100100111010 2 0 0
00010001101101101111 0 0 1
11000111111110010100 0 1 0
11000111110110001110 1 0 0
11000110110110111100 0 0 1
01110001101111101000 1 0 0
11000111110110101110 1 0 0
01101011011011000111 2 0 0
11100011011011011000 0 0 1
01111110100011111000 2 0 0
01111111000110110110 0 1 1
10110001111101000001 2 0 0
11111100011110010100 2 0 0
01000111110111010000 2 0 0
01111011101101000111 2 0 0
01000110110111111110 0 1 0
01000111110100001001 2 0 0
10001101101101111111 0 1 1
11010001111101010101 2 0 0
00010100011111011100 2 0 0
01010101000111110111 2 0 0
10100011111011001111 1 0 0
10011101110001010100 2 0 0
01111111000110110110 0 1 1
11111110011011011001 0 1 0
11111111000110110110 0 1 1
01010001101101101111 0 0 1
01111111000110110110 0 1 1
11111100011011011010 0 0 1
10001101101101100000 0 0 1
11111111000110110110 0 1 1
01100100011111111011 0 1 0
00110001111111100000 0 1 0
01000111110111000001 2 0 0
10011101100000000011 2 0 0
11000110110110101001 0 0 1
11111111000110110110 0 1 1
10001101101111111001 0 1 0
10100011011011010011 0 0 1
10001111101100000101 1 0 0
00001010001101101100 0 0 1
11000111110111111011 2 0 0
10001111101010100101 2 0 0
00001010101101101010 2 0 0
00001000111110100011 2 0 0
00011011000111110111 2 0 0
00111001100111001100 2 0 0
10101111100101010011 2 0 0
01010100011011011010 0 0 1
11001101000101000000 2 0 0
00001010001111101110 2 0 0
11111111000110110110 0 1 1
00011110001111101101 1 0 0
00100011111011010101 1 0 0
11110011011011100000 2 0 0
11110111010011011101 2 0 0
11011010100010101010 2 0 0
11000111111110011010 0 1 0
00010110001101101101 0 0 1
00010001101101101111 0 0 1
11111110001101101100 0 1 1
11110110001011000110 2 0 0
10010010001101111101 1 0 0
11111001101101000000 2 0 0
10001101101111111011 0 1 0
00110001111101110000 2 0 0
00100011111011001000 1 0 0
01111000110110110101 0 0 1
01000110110101000011 2 0 0
11111100011011011000 0 0 1
11111110001101101101 0 1 1
00100011111111011001 0 1 0
01100011011111001100 1 0 0
10100011011011010000 0 0 1
00101011011001001001 2 0 0
00110101111100001010 2 0 0
11010001101101111111 0 1 0
00000100011011111010 1 0 0
01110011011010000001 2 0 0
10100011011011111111 0 1 0
11001100101100100100 2 0 0
10001111101001000100 2 0 0
11111100110110111100 2 0 0
01000111111110110001 0 1 0
10001101111101100010 1 0 0
10010100011111111011 0 1 0
00111010100100010111 2 0 0
01101101010011000100 2 0 0
11110111001011010000 2 0 0
10100100011111111011 0 1 0
10011000111110110100 1 0 0
00000101000110111110 1 0 0
00101011111001100111 2 0 0
11111110001101101101 0 1 1
11000111111110010101 0 1 0
11111100011011011011 0 0 1
00010100011101011100 2 0 0
11111110001101101101 0 1 1
11111110011011011000 0 1 0
11100011111011010010 1 0 0
00001000110111110101 1 0 0
00101011000111110111 2 0 0
10001111101100100011 1 0 0
11000111111110100001 0 1 0
11111110001101101100 0 1 1
10100011011011111110 0 1 0
11111110001101101100 0 1 1
01110100011111111010 0 1 0
10110101101100100100 2 0 0
11000110111110111000 1 0 0
11111110001101101101 0 1 1
10001111111101000000 0 1 0
00011101110000110101 2 0 0
11100110110100110001 2 0 0
01000111010100101100 2 0 0
10001101101101100110 0 0 1
01110011010011000000 2 0 0
11111010110110110100 1 0 0
11100110110010001001 2 0 0
11111111000110110110 0 1 1
01110001111111100000 0 1 0
00110001101101101111 0 0 1
01010001101101101111 0 0 1
11110001101101101111 0 0 1
11111100011011011011 0 0 1
11110001000111110100 2 0 0
11100011011011111111 0 1 0
11111000110110110011 0 0 1
11100110101000010111 2 0 0
00000111001101000001 2 0 0
01000110111110110010 1 0 0
11100110110100000111 2 0 0
01000111110111000101 2 0 0
10010100011111111001 0 1 0
01010001111101010010 2 0 0
01000110110110010010 0 0 1
00101011011000100101 2 0 0
10001101101100110110 0 0 1
01000110110110100011 0 0 1
01001100011011111011 1 0 0
11110001111101001001 2 0 0
11001000111110110000 1 0 0
11111110001101101101 0 1 1
11000111110110100001 1 0 0
11111110001101101101 0 1 1
01110011011010101010 2 0 0
11100011011111011100 1 0 0
11001101011000011001 2 0 0
01011010110110110001 2 0 0
10001111101001111110 2 0 0
11111110001101101100 0 1 1
10001101101101111011 0 0 1
00100111001100101100 2 0 0
11011000110111110101 1 0 0
10001101101101111111 0 1 1
01010100011011011001 0 0 1
11101110110110001001 2 0 0
00111110110001010001 2 0 0
10100011011011111111 0 1 0
11111001100101100010 2 0 0
10001101101101111111 0 1 1
10001111101000000111 2 0 0
00011100011011111000 1 0 0
00100100011011111011 1 0 0
11010001101101111111 0 1 0
11111110011011011001 0 1 0
00111100011111011011 1 0 0
10100111011000010011 2 0 0
10001101011010010111 2 0 0
00001000111111110101 0 1 0
11111110001101101101 0 1 1
10001101101101111111 0 1 1
10011100110100110001 2 0 0
00001000111110110100 1 0 0
01001011000111110111 2 0 0
01000100011111011001 1 0 0
11111110011011011010 0 1 0
10001101101100101100 0 0 1
10001111101100011110 1 0 0
01010111110011010111 2 0 0
10001101111100010111 1 0 0
01000110110111111111 0 1 0
01000110110110000100 0 0 1
10001101111101101011 1 0 0
11111100011011011001 0 0 1
10011000111110110100 1 0 0
11111110001101101100 0 1 1
00101010001101101100 0 0 1
01000111110111000101 2 0 0
10001101111100000001 1 0 0
00011001000111111110 0 1 0
11111100011011011010 0 0 1
10001101101101111011 0 0 1
01100011011011011110 0 0 1
11111110001101101101 0 1 1
00101011011000000100 2 0 0
10011111100010111110 2 0 0
10001101101101111111 0 1 1
00100011011011011110 0 0 1
01010111110010011100 2 0 0
11111110001101101100 0 1 1
10001111101000111001 2 0 0
00100011011111011011 1 0 0
00100011011011001100 0 0 1
10100011111111001011 0 1 0
10001111111101011000 0 1 0
11010001101111100111 1 0 0
00100011011011010011 0 0 1
01010100011011011010 0 0 1
10101111100110011101 2 0 0
10001111101001110001 2 0 0
10001101101101111111 0 1 1
01100011111010011001 2 0 0
10001111111100101010 0 1 0
11000111111110001010 0 1 0
11111100100100110001 2 0 0
11000111100111000100 2 0 0
11111100011011011001 0 0 1
01010111110010011001 2 0 0
10001101101100101110 0 0 1
01000111110110101110 1 0 0
01010001101101101101 0 0 1
00000101000111110111 2 0 0
10010001101111100010 1 0 0
11111100110110110001 1 0 0
01100011011011111111 0 1 0
01000100011111111010 0 1 0
01011100011111011011 1 0 0
01111000110110110100 0 0 1
01011010001101111101 1 0 0
00010101000111110111 2 0 0
10001111101100011100 1 0 0
11111100011011011010 0 0 1
10100011110011000001 2 0 0
01010110110000100001 2 0 0
11100011011011010111 0 0 1
01000110110110010110 0 0 1
00000111001101100001 2 0 0
11000110110111111111 0 1 0
10001101101100000100 0 0 1
11011010100000001110 2 0 0
10001101101101111110 0 0 1
11001100011011101111 2 0 0
11111110011011011010 0 1 0
01010001111101000001 2 0 0
11100110100110100000 2 0 0
01000111110110101001 1 0 0
00100011011011111111 0 1 0
01001001000111110100 2 0 0
11111100011011011000 0 0 1
00110001101000001101 2 0 0
01111011100101110101 2 0 0
11111110011011011000 0 1 0
00110001111101111011 2 0 0
11100011111111001001 0 1 0
01000110111110011100 1 0 0
01010001111111101000 0 1 0
11100011111011010011 1 0 0
00110001101101101011 0 0 1
11001000110110110100 0 0 1
11110110011001001001 2 0 0
01100011011111001000 1 0 0
11011000111111110001 0 1 0
01000111111110100111 0 1 0
01010111110110011010 2 0 0
00010001101111100111 1 0 0
01111011101100100101 2 0 0
01000111110111001110 2 0 0
10000100011111011010 1 0 0
01101000111111110111 0 1 0
00110100011111011101 2 0 0
10001101101101111111 0 1 1
01100111011111101010 2 0 0
01100011011011011111 0 0 1
10100011101110000011 2 0 0
11000111110110010101 1 0 0
01100011011111000011 1 0 0
11001010001111101101 1 0 0
01111111000110110110 0 1 1
00101101011011011010 2 0 0
11110110101001010110 2 0 0
10001111101110100001 2 0 0
11100010100110001111 2 0 0
10101101101000100011 2 0 0
10001101101101111111 0 1 1
10111101110000000101 2 0 0
11111111000110110110 0 1 1
00110101111100100010 2 0 0
10001101111100110010 1 0 0
01111111000110110110 0 1 1
10001101111101110011 1 0 0
01001000110111110010 1 0 0
11000111110110101101 1 0 0
10001101101101111101 0 0 1
11100110110000001000 2 0 0
00111011110101101000 2 0 0
00010001111101101001 1 0 0
10001100011011111011 1 0 0
11000110111110100100 1 0 0
11010111110000100101 2 0 0
10110101001000010001 2 0 0
11111110011011011010 0 1 0
01000111111110001000 0 1 0
10001111101000111000 2 0 0
01100011011111011001 1 0 0
10010001111111101011 0 1 0
01111000111110110100 1 0 0
01000111110110011111 1 0 0
11111110011011011011 0 1 0
00100111000111111110 0 1 0
11100110100111010111 2 0 0
00111100011111011001 1 0 0
11111110001101101101 0 1 1
11111110001101101100 0 1 1
11111110001101101100 0 1 1
11011100100110000100 2 0 0
11111110001101101100 0 1 1
10001111101010101110 2 0 0
11111111000110110110 0 1 1
01000111110110101000 1 0 0
11111110001101101100 0 1 1
10001111111101110001 0 1 0
11111110001101101100 0 1 1
11111111000110110110 0 1 1
11111100011011011010 0 0 1
01010001101101100000 0 0 1
10010011000110110110 0 0 1
00011010110110110010 2 0 0
11111110001101101100 0 1 1
10110101001000010010 2 0 0
01010001111111100110 0 1 0
11111100110010110100 2 0 0
11111110011011011011 0 1 0
01111111000110110110 0 1 1
11100110101110000010 2 0 0
11111100011011011010 0 0 1
11000111110110100110 1 0 0
10001111111101000101 0 1 0
11000110110110111111 0 0 1
11111110001101101100 0 1 1
01110011110001000110 2 0 0
11000110110110111110 0 0 1
00001010001101101101 0 0 1
11111100011011011011 0 0 1
01000110001101101101 0 0 1
01000110110111111101 0 1 0
11110001101111100001 1 0 0
00000110001111111100 0 1 0
11000100011011111011 1 0 0
10001101111101001011 1 0 0
10110001000111110110 1 0 0
11111110011011011000 0 1 0
11111110001101101101 0 1 1
01100011111111001001 0 1 0
00110001111111100001 0 1 0
11111100011011011000 0 0 1
01110001101101100010 0 0 1
01010110110100000011 2 0 0
11100010010001000101 2 0 0
10111001110111111010 2 0 0
11111110001101101101 0 1 1
10001101111101010010 1 0 0
10111000111111110100 0 1 0
01000111110101011000 2 0 0
01110011101110100001 2 0 0
01010001111101101100 1 0 0
01000110110111111111 0 1 0
01000111111110001001 0 1 0
00110001101101101010 0 0 1
00111010011101100100 2 0 0
10001101101101111011 0 0 1
11111000100001010000 2 0 0
11101110101110000101 2 0 0
11000110110110100101 0 0 1
11110011011001101001 2 0 0
11011101101000111010 2 0 0
11111110001101101100 0 1 1
01000111110100011011 2 0 0
00100011111111011010 0 1 0
01111001101000101011 2 0 0
00100011111011011001 1 0 0
01100011111011010100 1 0 0
11111111000110110110 0 1 1
01000110111110000100 1 0 0
10001111101100000100 1 0 0
11000110110110100001 0 0 1
11001101010101000101 2 0 0
01111111000110110110 0 1 1
01010001101101101110 0 0 1
10001101101101000001 0 0 1
00100011111011100101 2 0 0
10101101100110011011 2 0 0
10001101101100111101 0 0 1
01010001101111101001 1 0 0
11111100110100010011 2 0 0
01010001101111101100 1 0 0
11000110111110010010 1 0 0
01111001100000100001 2 0 0
10001101101101111111 0 1 1
10111101110011110111 2 0 0
01111111000110110110 0 1 1
10001101111100111101 1 0 0
10010001111101001100 2 0 0
11111100011011011001 0 0 1
10101100011111011001 1 0 0
11111110001101101100 0 1 1
01000110110110010100 0 0 1
10001111101011000100 2 0 0
11111100011011011000 0 0 1
10001101101101000101 0 0 1
10001111101001011100 2 0 0
01110011001011001110 2 0 0
10011100011111011011 1 0 0
10100011111010101001 2 0 0
10001101101101111111 0 1 1
10100011011011111111 0 1 0
10100011111010111000 2 0 0
01110011011011100010 2 0 0
00111000111110110000 1 0 0
10010010001101101100 0 0 1
01111111000110110110 0 1 1
11100101000111110101 2 0 0
11111111000110110110 0 1 1
11010100011011011001 0 0 1
10001111101110101100 2 0 0
11111111000110110110 0 1 1
11000110110111111111 0 1 0
11010001111101110010 2 0 0
10101011011001001111 2 0 0
00001110111010011010 2 0 0
11111110001101101100 0 1 1
11111100011011011011 0 0 1
01100011011111000010 1 0 0
00010101011111011010 2 0 0
01111000111111110100 0 1 0
11111100011011011000 0 0 1
11100011111010010010 2 0 0
10011000111110110000 1 0 0
11100110110010111011 2 0 0
01110001101101101111 0 0 1
11111110001101101100 0 1 1
10001111101001110011 2 0 0
11111000010000110010 2 0 0
11010100011111010010 2 0 0
11111100010100100100 2 0 0
10111000110111110010 1 0 0
01100011111111001000 0 1 0
11110001111111101011 0 1 0
11000110110111111100 0 1 0
11000111110110010111 1 0 0
11111110001101101100 0 1 1
11111110011011011000 0 1 0
11111110001101101100 0 1 1
10001101111101000101 1 0 0
10001111111101110110 0 1 0
11111111000110110110 0 1 1
11010010001101101101 0 0 1
10110001111101101001 1 0 0
11111110011011011001 0 1 0
01111001101011100100 2 0 0
10001111101110000000 2 0 0
11000111111110100111 0 1 0
00010010001110001100 2 0 0
00101000110111110011 1 0 0
01100011011011010010 0 0 1
11111000111110100000 2 0 0
01000010001111111101 0 1 0
01001110010000000010 2 0 0
01000111011010010110 2 0 0
00100011011011011110 0 0 1
01100011011111000111 1 0 0
01000111110101010001 2 0 0
11010001101111101110 1 0 0
10001111101001101000 2 0 0
00011110001111101101 1 0 0
01110001101111101011 1 0 0
11010010001111101101 1 0 0
11110001111101101001 1 0 0
01110111000111001011 2 0 0
11111111000110110110 0 1 1
01100011111011011100 1 0 0
11100111100010010001 2 0 0
11000110110110000111 0 0 1
11111100011011011011 0 0 1
10001111101100000101 1 0 0
11111110001101101101 0 1 1
10001101000111110110 1 0 0
11001110111110101111 2 0 0
10111001101001000100 2 0 0
01101000110111110100 1 0 0
11111111000110110110 0 1 1
11110001111111100100 0 1 0
10100011000111110101 2 0 0
01111111000110110110 0 1 1
01100011011111001101 1 0 0
00100111011001001011 2 0 0
00110001101101111111 0 1 0
10001111111100001010 0 1 0
00100011111011001011 1 0 0
10001101101100100101 0 0 1
11101011000001001100 2 0 0
01000110110110111100 0 0 1
00100011011011111111 0 1 0
11111100110110000110 2 0 0
00100011111011100001 2 0 0
11111100011011011001 0 0 1
11000111110111000000 2 0 0
01010100011111011100 2 0 0
00100011011111011011 1 0 0
10100011111111001111 0 1 0
11111111000110110110 0 1 1
10001111101100010000 1 0 0
11101001001000011010 2 0 0
10001111101100110100 1 0 0
11101011111010000111 2 0 0
00010110001110111100 2 0 0
00010001101101101111 0 0 1
10001111111101010011 0 1 0
01101000111111110101 0 1 0
11001011000110111110 1 0 0
10111101000000011100 2 0 0
10110001101101111111 0 1 0
11111111000110110110 0 1 1
11001100011111011011 1 0 0
11111100110110100000 2 0 0
01100011011011111110 0 1 0
01000110110110111101 0 0 1
10001111011100000000 2 0 0
11000101000111110110 1 0 0
10001101101101111101 0 0 1
10000011000111111110 0 1 0
10111000110110110001 0 0 1
11000110001111111100 0 1 0
01000111110110111010 1 0 0
00000110100101100000 2 0 0
00100011111111000111 0 1 0
11000110111110111011 1 0 0
10010110001101101100 0 0 1
01000110110110010110 0 0 1
11111100011011011000 0 0 1
11111110001101101100 0 1 1
11111100011011011011 0 0 1
00011000110111110100 1 0 0
01011100011011111010 1 0 0
01111000110111110101 1 0 0
11100011011011111111 0 1 0
10001101101101111111 0 1 1
10101011100000000001 2 0 0
00111110110001011000 2 0 0
01100011011011111110 0 1 0
11111110001101101100 0 1 1
11111100011011011011 0 0 1
11001101000001111000 2 0 0
01000110111110010100 1 0 0
10010001111111100110 0 1 0
11111111000110110110 0 1 1
10011101100110001111 2 0 0
11100011011011000111 0 0 1
01010001101111100111 1 0 0
11111110001101101100 0 1 1
11000111110110110000 1 0 0
11111100110110100001 2 0 0
10001101111101110010 1 0 0
00100010001111101101 1 0 0
00100011111011011100 1 0 0
11110011010011000010 2 0 0
11000111110110101010 1 0 0
10011101100001010101 2 0 0
10001101101101111111 0 1 1
11100110110100110001 2 0 0
00100011111011000001 1 0 0
01111111000110110110 0 1 1
11111110001101101100 0 1 1
01010001111100101011 2 0 0
00011100110100110110 2 0 0
10100011111111000110 0 1 0
11101110100000000111 2 0 0
00101110011011011100 2 0 0
10100011011011011011 0 0 1
01000111011100101010 2 0 0
10111000111111110110 0 1 0
01000111110101001000 2 0 0
10010001111101100000 1 0 0
10101111101001111101 2 0 0
10001111101100111000 1 0 0
00011000111110100001 2 0 0
01111111000110110110 0 1 1
11111111000110110110 0 1 1
10001101111101010101 1 0 0
10100011011111011000 1 0 0
01110001101101111111 0 1 0
