4773 4507 3113 112
4774 2377 5368 93
4775 2830 4958 83
4776 4998 2580 104
4777 5298 2631 129
4778 2796 4716 119
4779 2426 5599 93
4780 4310 3094 79
4781 5752 2293 99
4782 3510 3909 120
4783 2259 5773 127
4784 3453 3886 97
4785 5575 2229 86
4786 4368 3166 104
4787 2290 5361 127
4788 2777 4912 109
4789 5011 2484 83
4790 5347 2504 69
4791 2790 4533 87
4792 2414 5613 130
4793 4214 3171 122
4794 5770 2200 96
4795 3532 3640 81
4796 2128 5717 99
4797 3250 4086 111
4798 5520 2223 114
4799 4612 2915 94
4800 2364 5214 75
4801 2704 5039 95
4802 4982 2554 125
4803 5495 2433 114
4804 2789 4387 86
4805 2261 5579 75
4806 3990 3268 99
4807 5697 2283 124
4808 3709 3753 116
4809 2243 5675 94
4810 3289 4126 76
4811 5443 2278 102
4812 4666 2934 124
4813 2430 5073 113
4814 2681 5147 93
4815 4737 2641 75
4816 5409 2493 101
4817 2967 4402 126
4818 2370 5732 117
4819 4031 3323 93
4820 5740 2260 81
4821 3819 3599 97
4822 2281 5627 116
4823 3241 4240 113
4824 5307 2376 91
4825 4687 2970 71
4826 2504 5170 100
4827 2692 5158 115
4828 4738 2741 106
4829 5372 2528 91
4830 3059 4484 76
4831 2416 5641 99
4832 4197 3390 123
4833 5799 2304 115
4834 3745 3695 84
4835 2262 5720 69
4836 3317 4234 91
4837 5555 2343 111
4838 4679 2993 115
4839 2450 5207 82
4840 2730 5080 78
4841 4925 2648 100
4842 5475 2508 110
4843 2871 4481 102
4844 2268 5637 86
4845 3907 3264 72
4846 5726 2227 92
4847 3719 3579 122
4848 2173 5688 106
4849 3150 4259 86
4850 5542 2191 77
4851 4788 2829 90
4852 2421 5070 108
4853 2602 5202 107
4854 4606 2685 85
4855 5472 2401 65
4856 2989 4308 91
4857 2250 5744 111
4858 3828 3439 104
4859 5785 2205 85
4860 3920 3420 73
4861 2232 5633 100
4862 3150 4443 119
4863 5403 2284 106
4864 4901 2754 89
4865 2408 5022 76
4866 2464 5320 89
4867 4559 2734 105
4868 5622 2294 101
4869 3071 4083 87
4870 2150 5746 70
4871 3707 3493 87
4872 5695 2108 104
4873 4076 3329 102
4874 2118 5579 80
4875 2806 4564 71
4876 5133 2271 85
4877 5074 2626 108
4878 2441 4938 102
4879 2329 5557 83
4880 4485 2720 73
4881 5808 2056 85
4882 3153 3747 99
4883 2049 5857 109
4884 3392 3717 88
4885 5788 2073 71
4886 4309 3077 86
4887 2098 5534 112
4888 2662 4863 97
4889 5151 2273 79
4890 5364 2307 70
4891 2536 4553 87
4892 2162 5650 108
4893 4020 2946 106
4894 5878 2061 87
4895 3500 3693 73
4896 1942 5922 84
4897 3050 4098 91
4898 5524 1967 104
4899 4682 2681 80
4900 2143 5146 70
4901 2375 5236 90
4902 4723 2405 103
4903 5655 2175 92
4904 2799 4195 76
4905 1998 5791 71
4906 3759 3313 91
4907 5857 1993 107
4908 3850 3331 104
4909 2000 5658 82
4910 2965 4422 71
4911 5459 2085 86
4912 4954 2586 102
4913 2312 4998 95
4914 2427 5363 86
4915 4590 2690 72
4916 5648 2230 80
4917 3029 4136 102
4918 2123 5892 94
4919 3638 3512 82
4920 5861 2049 72
4921 4034 3287 84
4922 2138 5641 102
4923 2899 4621 97
4924 5309 2205 85
4925 5120 2564 66
4926 2387 4783 88
4927 2300 5552 102
4928 4328 2726 95
4929 5737 2136 82
4930 3179 3869 65
4931 2051 5785 73
4932 3425 3715 107
4933 5733 2034 98
4934 4300 3086 76
4935 2090 5517 68
4936 2639 4880 85
4937 5016 2289 106
4938 5371 2350 96
4939 2536 4509 75
4940 2177 5677 72
4941 4048 2991 85
4942 5889 2013 106
4943 3525 3506 90
4944 2010 5726 74
4945 3096 4144 70
4946 5451 2098 81
4947 4720 2843 104
4948 2255 5183 93
4949 2462 5241 75
4950 4698 2457 64
4951 5623 2280 73
4952 2853 4228 100
4953 2128 5819 93
4954 3728 3316 78
4955 5714 2045 69
4956 3887 3290 83
4957 2089 5631 104
4958 2926 4540 94
4959 5240 2199 76
4960 5098 2610 60
4961 2475 4893 71
4962 2439 5503 96
4963 4460 2730 96
4964 5730 2172 76
4965 3112 3914 68
4966 2052 5770 85
4967 3425 3677 99
4968 5662 2070 95
4969 4268 3057 80
4970 2148 5366 62
4971 2785 4755 77
4972 5174 2364 102
4973 5260 2519 91
4974 2566 4731 74
4975 2235 5629 67
4976 4130 2945 79
4977 5729 2158 108
4978 3392 3739 93
4979 2111 5819 73
4980 3339 3903 69
4981 5626 2087 81
4982 4486 2908 91
4983 2264 5205 85
4984 2658 4983 73
4985 4786 2424 66
4986 5398 2375 77
4987 2723 4328 101
4988 2186 5667 91
4989 3911 3189 71
4990 5820 2081 67
4991 3676 3507 86
4992 2175 5700 107
4993 3173 4210 97
4994 5474 2227 72
4995 4719 2850 55
4996 2374 5148 71
4997 2512 5245 90
4998 4660 2593 88
4999 5563 2322 71
5000 2916 4207 64
5001 2187 5768 76
5002 3855 3327 97
5003 5866 2074 86
5004 3900 3360 70
5005 2082 5633 59
5006 2937 4460 70
5007 5350 2209 95
5008 4969 2658 95
5009 2415 4946 72
5010 2415 5344 61
5011 4563 2697 75
5012 5705 2179 84
5013 3069 3970 86
5014 2112 5788 71
5015 3635 3561 47
5016 5749 2105 71
5017 4106 3213 92
5018 2130 5550 89
5019 2830 4651 71
5020 5168 2228 64
5021 5254 2449 68
5022 2487 4765 89
5023 2284 5663 89
5024 4232 2769 73
5025 5810 2065 62
5026 3234 3744 75
5027 1969 5776 87
5028 3329 3823 86
5029 5737 2018 70
5030 4437 2855 57
5031 2137 5297 72
5032 2624 4943 92
5033 5093 2356 89
5034 5460 2323 70
5035 2584 4519 57
5036 2127 5705 68
5037 3989 3045 88
5038 5876 2015 91
5039 3502 3502 75
5040 1986 5709 61
5041 3174 4086 73
5042 5698 2068 89
5043 4692 2870 79
5044 2186 5339 66
5045 2484 5180 56
5046 4820 2361 66
5047 5558 2295 88
5048 2692 4437 90
5049 2119 5806 69
5050 3900 3094 59
5051 5845 2019 69
5052 3712 3423 88
5053 1997 5701 83
5054 2927 4237 71
5055 5391 2152 61
5056 4827 2728 64
5057 2295 5155 89
5058 2434 5297 84
5059 4736 2549 70
5060 5702 2256 61
5061 2926 4298 67
5062 2127 5837 86
5063 3780 3381 90
5064 5861 1983 68
5065 3877 3235 58
5066 1975 5636 67
5067 2739 4606 71
5068 5253 2101 80
5069 5071 2571 68
5070 2360 4983 55
5071 2318 5475 63
5072 4440 2698 86
5073 5772 2171 76
5074 3133 3976 64
5075 2022 5904 57
5076 3408 3660 67
5077 5694 2027 84
5078 4245 3021 80
5079 2102 5455 65
5080 2708 4813 58
5081 5172 2223 64
5082 5333 2458 81
5083 2543 4744 82
5084 2252 5680 71
5085 4263 2889 56
5086 5731 2146 64
5087 3328 3826 91
5088 2097 5746 77
5089 3476 3853 63
5090 5785 2063 58
5091 4411 3005 68
5092 2178 5375 83
5093 2751 4903 83
5094 5093 2323 67
5095 5312 2370 56
5096 2535 4492 69
5097 2178 5613 81
5098 4062 2987 78
5099 5757 2068 69
5100 3500 3516 59
5101 2072 5577 60
5102 3115 4081 83
5103 5371 2145 84
5104 4680 2764 62
5105 2291 5155 54
5106 2485 5222 63
5107 4652 2602 77
5108 5594 2305 77
5109 2903 4261 64
5110 2128 5773 58
5111 3816 3287 67
5112 5846 2061 83
5113 3859 3402 75
5114 2107 5661 64
5115 3034 4426 59
5116 5434 2176 65
5117 4931 2740 82
5118 2304 5038 76
5119 2430 5364 65
5120 4627 2553 61
5121 5669 2179 65
5122 3013 4119 77
5123 2091 5834 79
5124 3665 3482 68
5125 5817 2028 60
5126 3978 3214 67
5127 2039 5480 77
5128 2706 4570 72
5129 5207 2190 60
5130 5160 2439 53
5131 2434 4743 67
5132 2208 5589 77
5133 4222 2799 78
5134 5742 2083 67
5135 3237 3762 60
5136 1932 5841 60
5137 3252 3818 77
5138 5635 2003 76
5139 4383 2860 64
5140 2072 5296 57
5141 2514 4995 63
5142 4854 2309 74
5143 5454 2291 68
5144 2646 4410 59
5145 2136 5766 56
5146 4021 3095 63
5147 5881 2041 75
5148 3549 3495 71
5149 1968 5762 64
5150 3080 4128 56
5151 5502 2007 65
5152 4756 2629 73
5153 2210 5023 71
5154 2372 5278 66
5155 4641 2540 52
5156 5719 2235 55
5157 2872 4203 73
5158 2031 5832 73
5159 3660 3328 61
5160 5821 1980 57
5161 3951 3207 63
5162 2059 5639 78
5163 2878 4496 74
5164 5313 2144 66
5165 5038 2518 57
5166 2360 4811 65
5167 2294 5477 75
5168 4392 2729 69
5169 5711 2169 61
5170 3153 4046 48
5171 2076 5818 55
5172 3539 3569 72
5173 5607 2097 67
5174 4167 3143 58
5175 2154 5479 54
5176 2790 4668 60
5177 5115 2383 71
5178 5153 2550 74
5179 2661 4710 59
5180 2402 5509 52
5181 4419 2924 59
5182 5747 2266 73
5183 3289 3944 68
5184 2149 5715 62
5185 3493 3723 51
5186 5588 2180 59
5187 4253 3143 71
5188 2296 5441 70
5189 2957 4789 61
5190 5219 2404 54
5191 5212 2573 58
5192 2638 4697 73
5193 2345 5543 73
5194 4219 2930 63
5195 5682 2190 53
5196 3324 3827 59
5197 2119 5735 72
5198 3397 3822 67
5199 5561 2102 57
5200 4380 3011 53
5201 2228 5346 56
5202 2731 4851 73
5203 4980 2384 71
5204 5322 2445 62
5205 2641 4572 59
5206 2210 5599 60
5207 4083 3084 75
5208 5753 2142 68
5209 3563 3642 63
5210 2127 5800 58
5211 3273 4036 61
5212 5567 2095 76
5213 4539 2794 68
5214 2246 5077 54
5215 2502 5089 50
5216 4752 2513 57
5217 5555 2289 71
5218 2847 4225 70
5219 2128 5721 59
5220 3769 3324 57
5221 5833 2046 58
5222 3869 3359 64
5223 2093 5679 64
5224 2950 4422 58
5225 5391 2160 55
5226 4912 2613 61
5227 2329 5023 68
5228 2341 5439 62
5229 4496 2597 56
5230 5673 2165 54
5231 2992 4061 52
5232 2105 5741 67
5233 3613 3498 66
5234 5816 2080 59
5235 4075 3170 60
5236 2086 5574 57
5237 2842 4568 64
5238 5186 2173 58
5239 5112 2447 62
5240 2380 4711 56
5241 2258 5507 59
5242 4203 2780 69
5243 5712 2115 61
5244 3260 3790 56
5245 2074 5837 58
5246 3319 3787 57
5247 5594 2094 65
5248 4388 2923 62
5249 2190 5378 59
5250 2642 4896 59
5251 4949 2362 58
5252 5438 2380 66
5253 2676 4490 55
5254 2150 5730 56
5255 3953 3070 56
5256 5765 2109 55
5257 3569 3647 72
5258 2066 5767 62
5259 3181 4115 55
5260 5557 2095 55
5261 4703 2771 50
5262 2219 5181 63
5263 2502 5152 64
5264 4798 2466 56
5265 5514 2291 57
5266 2747 4296 59
5267 2052 5783 66
5268 3743 3256 57
5269 5820 2003 56
5270 3786 3363 51
5271 1994 5712 52
5272 2917 4328 65
5273 5342 2021 58
5274 4946 2561 50
5275 2210 5006 59
5276 2230 5347 53
5277 4479 2566 63
5278 5739 2114 62
5279 3051 4014 58
5280 2048 5850 60
5281 3605 3503 57
5282 5779 1968 65
5283 4096 3155 57
5284 2054 5600 55
5285 2782 4670 57
5286 5179 2197 55
5287 5198 2493 66
5288 2419 4804 56
5289 2295 5586 53
5290 4322 2732 55
5291 5775 2093 55
5292 3182 3831 60
5293 2062 5837 53
5294 3488 3696 53
5295 5711 2020 55
5296 4185 3026 55
5297 2096 5476 65
5298 2677 4791 59
5299 5057 2289 61
5300 5343 2390 57
5301 2571 4611 52
5302 2221 5683 59
5303 4124 2873 59
5304 5851 2079 55
5305 3368 3678 58
5306 2003 5900 56
5307 3234 3960 63
5308 5680 1992 56
5309 4527 2715 53
5310 2095 5252 56
5311 2382 5094 52
5312 4783 2351 60
5313 5568 2156 51
5314 2709 4224 51
5315 1971 5809 54
5316 3691 3220 49
5317 5856 1884 61
5318 3843 3106 61
5319 1946 5583 53
5320 2783 4542 58
5321 5359 2028 59
5322 5128 2466 60
5323 2267 4861 54
5324 2181 5520 55
5325 4363 2649 55
5326 5815 2051 55
5327 3113 3826 65
5328 1930 5781 56
5329 3309 3697 51
5330 5665 1928 52
5331 4330 2926 49
5332 2059 5483 61
5333 2625 4894 57
5334 5021 2235 54
5335 5364 2318 58
5336 2551 4499 49
5337 2080 5736 56
5338 3955 2977 52
5339 5744 1977 52
5340 3520 3469 56
5341 1976 5761 52
5342 3185 4101 59
5343 5613 2016 56
5344 4692 2670 49
5345 2089 5130 51
5346 2333 5181 47
5347 4624 2399 57
5348 5623 2216 58
5349 2801 4170 53
5350 2004 5757 58
5351 3776 3250 52
5352 5785 1897 61
5353 3798 3184 51
5354 1902 5609 49
5355 2746 4432 52
5356 5152 2079 47
5357 5110 2449 57
5358 2314 4732 56
5359 2223 5505 54
5360 4317 2644 53
5361 5716 2015 47
5362 3141 3750 55
5363 1982 5816 50
5364 3288 3789 53
5365 5658 1997 56
5366 4381 2949 52
5367 2073 5410 54
5368 2595 4893 49
5369 4925 2288 46
5370 5401 2368 49
5371 2605 4515 51
5372 2143 5691 55
5373 4001 2960 55
5374 5767 2027 53
5375 3516 3527 59
5376 1960 5771 50
5377 3031 4133 54
5378 5477 2023 52
5379 4652 2740 50
5380 2178 5191 49
5381 2494 5209 51
5382 4756 2454 56
5383 5555 2255 46
5384 2761 4311 46
5385 2092 5835 50
5386 3837 3190 47
5387 5774 2008 59
5388 3715 3415 56
5389 2022 5718 50
5390 2995 4254 52
5391 5432 2082 53
5392 4858 2578 57
5393 2224 4886 49
5394 2295 5342 47
5395 4446 2539 50
5396 5607 2150 45
5397 2993 3981 58
5398 1955 5792 50
5399 3410 3502 46
5400 5601 1948 48
5401 4167 2994 48
5402 2033 5366 52
5403 2676 4730 53
5404 5078 2223 52
5405 5232 2414 52
5406 2510 4618 50
5407 2135 5647 46
5408 4086 2915 47
5409 5781 1986 48
5410 3485 3531 54
5411 2012 5746 49
5412 3134 4069 55
5413 5490 2085 54
5414 4665 2744 46
5415 2208 5074 48
5416 2399 5236 50
5417 4562 2521 58
5418 5596 2214 52
5419 2906 4213 49
5420 2096 5827 53
5421 3786 3339 50
5422 5883 1992 51
5423 3908 3299 43
5424 2003 5610 48
5425 2905 4505 48
5426 5323 2078 46
5427 5008 2540 52
5428 2298 4868 47
5429 2273 5524 45
5430 4462 2591 47
5431 5813 2001 44
5432 3052 3793 51
5433 1951 5837 51
5434 3293 3639 50
5435 5659 1954 44
5436 4288 2903 44
5437 2019 5461 52
5438 2600 4829 44
5439 5061 2196 44
5440 5383 2329 50
5441 2484 4547 45
5442 2150 5629 55
5443 4124 2900 53
5444 5881 2057 50
5445 3386 3703 49
5446 1947 5936 51
5447 3180 3905 52
5448 5668 1944 49
5449 4496 2717 48
5450 2024 5157 45
5451 2405 5069 46
5452 4744 2353 55
5453 5544 2163 48
5454 2718 4239 47
5455 2055 5826 43
5456 3804 3231 42
5457 5869 1974 47
5458 3748 3324 49
5459 1927 5731 47
5460 2811 4350 50
5461 5262 1981 45
5462 4972 2351 47
5463 2200 4708 40
5464 2170 5530 43
5465 4313 2558 46
5466 5786 2000 42
5467 3078 3821 46
5468 1970 5945 39
5469 3311 3597 39
5470 5663 1892 46
5471 4286 2753 43
5472 2030 5257 49
5473 2470 4897 50
5474 4828 2243 46
5475 5440 2185 47
5476 2580 4327 44
5477 1990 5767 48
5478 3852 3053 41
5479 5909 1882 44
5480 3610 3273 47
5481 1860 5598 43
5482 2852 4271 46
5483 5398 1939 48
5484 4919 2446 42
5485 2092 4911 47
5486 2158 5454 46
5487 4415 2478 48
5488 5749 1959 44
5489 2944 3794 46
5490 1929 5799 46
5491 3415 3539 45
5492 5737 1882 49
5493 4238 2948 40
5494 1977 5457 45
5495 2634 4795 50
5496 5065 2159 45
5497 5319 2328 49
5498 2462 4621 46
5499 2106 5720 48
5500 4089 2835 46
5501 5850 1958 40
5502 3341 3576 44
5503 1923 5843 42
5504 3120 3913 45
5505 5571 1984 50
5506 4573 2731 45
5507 2116 5234 47
5508 2424 5157 39
5509 4729 2356 40
5510 5552 2141 46
5511 2745 4186 43
5512 2060 5768 48
5513 3793 3213 46
5514 5872 1954 44
5515 3796 3317 48
5516 1919 5748 47
5517 2872 4398 42
5518 5423 2026 40
5519 5030 2442 43
5520 2264 4754 48
5521 2248 5523 48
5522 4504 2608 49
5523 5862 2001 46
5524 3033 3827 44
5525 1884 5917 44
5526 3316 3648 38
5527 5696 1899 42
5528 4191 2928 39
5529 2054 5392 44
5530 2568 4859 44
5531 5030 2222 45
5532 5319 2249 48
5533 2554 4479 40
5534 2136 5734 45
5535 3989 2997 46
5536 5835 1988 44
5537 3496 3509 46
5538 1942 5840 45
5539 3012 4097 40
5540 5500 1940 47
5541 4680 2567 42
5542 2109 5048 45
5543 2252 5247 41
5544 4502 2407 45
5545 5672 2075 43
5546 2821 3998 45
5547 1938 5851 47
5548 3419 3385 40
5549 5713 1860 42
5550 4019 2897 44
5551 1888 5411 42
5552 2541 4673 48
5553 5070 2108 44
5554 5335 2270 42
5555 2371 4641 47
5556 2042 5738 39
5557 4062 2795 47
5558 5855 1849 44
5559 3357 3454 42
5560 1815 5847 46
5561 3046 3984 39
5562 5611 1822 38
5563 4622 2507 38
5564 1982 5059 42
5565 2209 5213 44
5566 4472 2309 38
5567 5650 2040 47
5568 2743 4004 41
5569 1904 5838 44
5570 3483 3392 44
5571 5812 1862 43
5572 3981 3007 44
5573 1890 5492 40
5574 2603 4633 41
5575 5064 2072 38
5576 5158 2365 37
5577 2285 4740 43
5578 2135 5605 41
5579 4259 2661 41
5580 5766 1981 43
5581 3162 3615 40
5582 1913 5722 40
5583 3151 3796 34
5584 5505 1920 44
5585 4378 2730 44
5586 2023 5171 43
5587 2447 5027 42
5588 4738 2315 36
5589 5439 2207 41
5590 2668 4383 45
5591 2103 5775 43
5592 3900 3072 50
5593 5829 1960 36
5594 3573 3378 33
5595 1951 5653 42
5596 2956 4220 39
5597 5395 2057 44
5598 4886 2632 41
5599 2217 4971 39
5600 2375 5358 43
5601 4630 2499 44
5602 5696 2078 46
5603 2938 3995 35
5604 1952 5815 37
5605 3461 3497 42
5606 5724 1967 41
5607 4093 3030 47
5608 1988 5539 38
5609 2653 4733 34
5610 5225 2152 37
5611 5225 2324 37
5612 2408 4573 41
5613 2153 5579 39
5614 4277 2811 42
5615 5888 2015 47
5616 3209 3733 43
5617 1914 5783 43
5618 3252 3736 34
5619 5571 1911 38
5620 4398 2731 37
5621 2083 5318 37
5622 2476 5050 44
5623 4802 2289 43
5624 5491 2160 36
5625 2641 4269 44
5626 2006 5805 44
5627 3746 3160 40
5628 5853 1959 41
5629 3682 3338 39
5630 1949 5693 41
5631 2931 4271 44
5632 5362 1986 46
5633 4812 2530 36
5634 2174 4964 37
5635 2242 5312 41
5636 4394 2517 36
5637 5626 2104 40
5638 2933 3905 36
5639 1973 5826 37
5640 3463 3505 37
5641 5731 1946 41
5642 4073 2959 43
5643 1983 5414 40
5644 2586 4691 38
5645 4948 2148 39
5646 5170 2309 35
5647 2453 4512 41
5648 2149 5630 36
5649 4102 2868 32
5650 5782 2025 39
5651 3344 3568 42
5652 1954 5707 48
5653 3185 3927 42
5654 5560 2037 38
5655 4481 2834 38
5656 2141 5255 36
5657 2537 5044 42
5658 4815 2367 37
5659 5473 2237 40
5660 2696 4299 42
5661 2061 5716 40
5662 3822 3205 43
5663 5828 1956 37
5664 3727 3384 34
5665 1955 5681 39
5666 2924 4342 36
5667 5464 2086 41
5668 4911 2543 37
5669 2226 4883 32
5670 2215 5291 38
5671 4335 2548 37
5672 5681 2035 38
5673 2990 3841 29
5674 1946 5733 34
5675 3408 3576 32
5676 5719 1947 34
5677 4146 2961 43
5678 2037 5440 36
5679 2730 4758 31
5680 5123 2238 35
5681 5278 2431 39
5682 2503 4741 42
5683 2224 5638 39
5684 4213 2839 35
5685 5819 2065 41
5686 3281 3808 39
5687 1975 5880 40
5688 3324 3764 34
5689 5652 1959 37
5690 4319 2910 41
5691 2059 5430 33
5692 2571 4841 41
5693 4944 2193 41
5694 5348 2220 35
5695 2543 4407 39
5696 2077 5703 37
5697 3908 2972 38
5698 5755 1972 33
5699 3567 3415 36
5700 1937 5656 37
5701 3003 4113 37
5702 5419 2012 42
5703 4715 2533 35
5704 2176 4968 34
5705 2366 5253 38
5706 4573 2514 35
5707 5625 2149 38
5708 2931 4053 34
5709 1990 5798 35
5710 3572 3388 36
5711 5748 1993 38
5712 4048 3159 35
5713 2016 5481 36
5714 2707 4625 36
5715 5143 2158 36
5716 5193 2402 33
5717 2442 4575 40
5718 2157 5557 34
5719 4099 2834 31
5720 5755 2071 29
5721 3366 3543 34
5722 2050 5593 41
5723 3156 4023 40
5724 5554 2067 38
5725 4566 2748 37
5726 2203 5075 35
5727 2525 5074 39
5728 4718 2439 35
5729 5483 2270 36
5730 2861 4375 37
5731 2170 5784 35
5732 3871 3236 38
5733 5845 2007 31
5734 3716 3301 30
5735 1996 5622 32
5736 2978 4310 31
5737 5441 2076 42
5738 4828 2659 38
5739 2192 5046 30
5740 2327 5271 39
5741 4556 2499 31
5742 5704 2084 38
5743 2872 4068 29
5744 1921 5863 34
5745 3521 3389 31
5746 5881 1877 35
5747 3936 3081 40
5748 1908 5684 34
5749 2720 4526 28
5750 5162 2074 27
5751 5101 2341 32
5752 2358 4722 38
5753 2148 5644 34
5754 4232 2720 35
5755 5764 2044 33
5756 3185 3847 34
5757 1920 5812 36
5758 3241 3709 34
5759 5535 1968 29
5760 4402 2803 25
5761 2117 5194 28
5762 2459 4991 35
5763 4764 2326 33
5764 5452 2209 29
5765 2687 4276 34
5766 2088 5737 31
5767 3875 3170 39
5768 5778 2051 35
5769 3693 3448 32
5770 2014 5626 32
5771 2941 4235 30
5772 5379 2053 35
5773 4799 2601 34
5774 2257 4909 30
5775 2331 5326 34
5776 4558 2561 33
5777 5630 2109 38
5778 2938 3944 33
5779 1999 5721 31
5780 3461 3501 33
5781 5720 1973 34
5782 4100 3010 32
5783 2002 5351 29
5784 2649 4710 31
5785 5081 2177 35
5786 5248 2382 34
5787 2384 4674 37
5788 2170 5642 30
5789 4079 2717 24
5790 5761 2007 30
5791 3271 3531 30
5792 1929 5695 33
5793 3177 3912 35
5794 5580 1983 29
5795 4542 2822 34
5796 2106 5267 31
5797 2477 5065 38
5798 4834 2344 35
5799 5520 2162 32
5800 2691 4192 27
5801 2034 5722 33
5802 3792 3175 38
5803 5840 1937 33
5804 3680 3380 31
5805 1909 5847 35
5806 2929 4256 34
5807 5369 1964 36
5808 4845 2531 31
5809 2175 4896 30
5810 2205 5393 29
5811 4468 2485 33
5812 5813 2010 36
5813 2912 3948 32
5814 1936 5858 32
5815 3457 3491 34
5816 5807 1918 34
5817 4084 2992 35
5818 1954 5411 36
5819 2614 4735 30
5820 4995 2158 29
5821 5341 2266 28
5822 2423 4553 32
5823 2056 5711 30
5824 4036 2819 29
5825 5885 1980 31
5826 3346 3630 34
5827 1945 5838 36
5828 3261 3963 28
5829 5720 1959 25
5830 4509 2712 31
5831 2075 5248 28
5832 2462 5028 35
5833 4859 2300 34
5834 5469 2199 31
5835 2642 4331 30
5836 2045 5723 30
5837 3735 3117 32
5838 5699 1963 31
5839 3698 3272 30
5840 1947 5643 31
5841 2813 4301 28
5842 5286 2031 31
5843 4913 2518 31
5844 2253 4929 31
5845 2225 5406 31
5846 4439 2590 27
5847 5743 2109 36
5848 3002 3944 31
5849 2008 5756 28
5850 3449 3518 28
5851 5730 1979 31
5852 4146 3067 33
5853 2045 5507 29
5854 2698 4705 29
5855 5152 2210 32
5856 5251 2455 31
5857 2381 4733 34
5858 2148 5615 31
5859 4217 2707 28
5860 5788 1993 26
5861 3246 3708 32
5862 1904 5764 33
5863 3203 3854 28
5864 5598 1870 27
5865 4459 2726 31
5866 1980 5203 31
5867 2351 5112 34
5868 4777 2256 30
5869 5571 2159 31
5870 2608 4295 30
5871 1964 5876 30
5872 3793 3075 31
5873 5916 1840 28
5874 3656 3139 25
5875 1865 5586 25
5876 2747 4376 28
5877 5334 2018 32
5878 4983 2466 25
5879 2216 4792 26
5880 2160 5413 29
5881 4307 2612 32
5882 5763 2016 34
5883 3076 3843 28
5884 1908 5767 28
5885 3294 3668 28
5886 5642 1899 30
5887 4286 2875 34
5888 2013 5295 30
5889 2519 4848 29
5890 4916 2265 31
5891 5407 2266 32
5892 2580 4539 35
5893 2061 5729 28
5894 3947 2963 27
5895 5797 1906 27
5896 3477 3363 29
5897 1874 5696 29
5898 2941 4119 24
5899 5402 1975 27
5900 4821 2607 25
5901 2117 5076 28
5902 2297 5229 34
5903 4514 2395 31
5904 5636 2014 24
5905 2850 3883 27
5906 1890 5750 31
5907 3423 3473 33
5908 5733 1957 28
5909 4141 3043 26
5910 1953 5490 30
5911 2602 4657 32
5912 4992 2148 32
5913 5258 2272 27
5914 2452 4569 22
5915 2085 5662 29
5916 4013 2901 28
5917 5740 1954 30
5918 3420 3482 26
5919 1901 5697 26
5920 3106 4017 30
5921 5574 1965 28
5922 4646 2680 28
5923 2091 5156 29
5924 2409 5145 28
5925 4699 2363 26
5926 5477 2266 25
5927 2767 4326 33
5928 2102 5760 27
5929 3767 3189 27
5930 5760 1995 30
5931 3722 3412 27
5932 2034 5655 29
5933 3008 4286 27
5934 5349 2112 27
5935 4793 2721 26
5936 2281 5093 26
5937 2383 5254 34
5938 4596 2492 29
5939 5521 2201 27
5940 2926 4100 31
5941 2121 5709 28
5942 3709 3384 32
5943 5785 2028 26
5944 3853 3213 26
5945 2019 5510 29
5946 2722 4523 28
5947 5158 2163 31
5948 5051 2445 24
5949 2344 4713 24
5950 2143 5446 29
5951 4186 2711 24
5952 5663 2077 30
5953 3230 3771 26
5954 1957 5782 25
5955 3293 3811 26
5956 5591 1997 26
5957 4379 2869 32
5958 2129 5261 26
5959 2618 4965 28
5960 5019 2322 30
5961 5371 2356 29
5962 2599 4488 32
5963 2142 5599 24
5964 4032 3002 27
5965 5763 2093 28
5966 3499 3607 26
5967 2006 5765 25
5968 3142 3988 23
5969 5624 2048 27
5970 4611 2813 29
5971 2197 5390 27
5972 2597 5122 33
5973 4998 2371 25
5974 5496 2240 23
5975 2651 4392 27
5976 2052 5681 27
5977 3823 3071 30
5978 5840 1973 23
5979 3633 3407 25
5980 1962 5682 26
5981 2932 4155 23
5982 5341 2014 30
5983 4782 2557 26
5984 2188 5030 27
5985 2303 5323 28
5986 4524 2479 24
5987 5624 2158 29
5988 2919 4084 26
5989 2046 5779 26
5990 3510 3438 24
5991 5628 2000 26
5992 4052 3100 32
5993 2057 5328 27
5994 2679 4647 24
5995 5041 2194 30
5996 5225 2349 27
5997 2444 4587 30
5998 2153 5575 27
5999 4069 2864 24
6000 5778 2033 25
6001 3318 3569 21
6002 1966 5712 30
6003 3223 3897 26
6004 5566 2009 26
6005 4462 2819 26
6006 2156 5234 25
6007 2512 5061 31
6008 4838 2383 26
6009 5453 2247 25
6010 2634 4289 23
6011 1994 5620 26
6012 3693 3161 31
6013 5719 1973 25
6014 3814 3336 26
6015 2004 5645 26
6016 2903 4383 25
6017 5256 2122 28
6018 4961 2559 24
6019 2307 4844 22
6020 2285 5426 27
6021 4473 2581 25
6022 5769 2100 29
6023 3001 3935 21
6024 2027 5916 22
6025 3532 3512 27
6026 5707 1945 24
6027 4092 3062 28
6028 2016 5372 24
6029 2675 4710 21
6030 4992 2236 26
6031 5233 2380 22
6032 2521 4500 27
6033 2170 5539 23
6034 4055 2923 21
6035 5712 2092 26
6036 3397 3601 24
6037 2017 5636 26
6038 3183 4007 21
6039 5477 2090 22
6040 4550 2865 24
6041 2226 5216 25
6042 2551 5067 30
6043 4712 2469 24
6044 5414 2324 22
